Name | Player 1 Type | Player 2 Type | Function Type | Primary Attributes | Secondary Attributes | Parents Retained | Mutation Rate
tree-attributes-p1s1 | MinimaxPlayer | MinimaxPlayer | FunctionTree | 1 | 1 | 0.3 | 0.5

Iteration | Time Taken | Maximum Utility | Average Utility | Stddev of Utility | Battle ID | MoveList
1 | 35.856 | 764.297739604 | -655.722782492 | 929.060431331 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
2 | 22.513 | 764.297739604 | -239.415692324 | 916.675516745 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
3 | 24.497 | 764.297739604 | -193.641270211 | 928.802262658 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
4 | 24.473 | 764.297739604 | -270.226971445 | 949.170099939 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
5 | 22.007 | 764.297739604 | -153.894570279 | 918.018844967 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
6 | 22.381 | 764.297739604 | -199.098438164 | 934.172519251 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
7 | 24.924 | 764.297739604 | -264.130017688 | 964.30356041 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
8 | 23.896 | 764.297739604 | -215.922862875 | 950.083056491 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
9 | 23.839 | 764.297739604 | -194.805931145 | 939.202521544 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
10 | 22.932 | 764.297739604 | -194.549188987 | 942.94574731 | 41 | [57, ((other_secondary_1 - self_secondary_1) / other_primary_1), ((self_primary_1 - 1) * self_primary_1), ((self_secondary_1 * self_primary_1) / (other_secondary_1 + other_secondary_1)), self_secondary_1, 72]
